baud_rate,bit_width_us,total_tests,success,errors,nodata,success_rate
1200,833.33,15,15,0,0,100.00
2400,416.67,15,15,0,0,100.00
4800,208.33,15,15,0,0,100.00
9600,104.17,15,15,0,0,100.00
19200,52.08,15,15,0,0,100.00
38400,26.04,15,6,9,0,40.00
57600,17.36,15,0,15,0,0.00
115200,8.68,15,0,15,0,0.00
